MsgID.LOCAL_VELOCITY,0.0000000,-1.2100000,-1.8700000,-0.0600000
MsgID.LOCAL_POSITION,117.8220000,118.9679565,-80.2493134,-4.9974065
MsgID.LOCAL_VELOCITY,117.8220000,-1.2168584,-1.8780584,-0.0660823
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983595,37.7935474,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2000000,-1.8800000,-0.0100000
MsgID.LOCAL_POSITION,118.0720000,118.6091690,-80.8480911,-5.0021238
MsgID.LOCAL_VELOCITY,118.0720000,-1.2001615,-1.8872545,-0.0128073
MsgID.GLOBAL_POSITION,0.0000000,-122.3983658,37.7935456,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1900000,-1.8800000,0.0100000
MsgID.LOCAL_POSITION,118.3220000,118.4106903,-81.4067078,-5.0050530
MsgID.LOCAL_VELOCITY,118.3220000,-1.1972201,-1.8893433,0.0159230
MsgID.GLOBAL_POSITION,0.0000000,-122.3983707,37.7935442,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2200000,-1.8700000,0.0300000
MsgID.LOCAL_POSITION,118.5720000,118.2478790,-81.8463821,-5.0056992
MsgID.LOCAL_VELOCITY,118.5720000,-1.2218013,-1.8735330,0.0387204
MsgID.GLOBAL_POSITION,0.0000000,-122.3983760,37.7935412,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2500000,-1.8400000,0.0400000
MsgID.LOCAL_POSITION,118.8220000,117.9214096,-82.3116989,-5.0049992
MsgID.LOCAL_VELOCITY,118.8220000,-1.2599430,-1.8480730,0.0456747
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983825,37.7935372,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-1.8300000,0.0400000
MsgID.LOCAL_POSITION,119.0720000,117.4750595,-82.8896713,-5.0031457
MsgID.LOCAL_VELOCITY,119.0720000,-1.2815809,-1.8335255,0.0402974
MsgID.GLOBAL_POSITION,0.0000000,-122.3983873,37.7935341,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-1.8300000,0.0200000
MsgID.LOCAL_POSITION,119.3220000,117.1325912,-83.3222122,-5.0001445
MsgID.LOCAL_VELOCITY,119.3220000,-1.2836753,-1.8350668,0.0234038
MsgID.GLOBAL_POSITION,0.0000000,-122.3983916,37.7935312,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-1.8400000,0.0000000
MsgID.LOCAL_POSITION,119.5720000,116.8034897,-83.6982727,-4.9986072
MsgID.LOCAL_VELOCITY,119.5720000,-1.2656422,-1.8493333,0.0035997
MsgID.LOCAL_POSITION,119.8220000,116.3685379,-84.1705322,-4.9969239
MsgID.LOCAL_VELOCITY,119.8220000,-1.2075055,-1.8736871,0.0052651
MsgID.GLOBAL_POSITION,0.0000000,-122.3983969,37.7935273,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2000000,-1.8700000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,120.0730000,116.1577835,-84.7042007,-4.9988413
MsgID.LOCAL_VELOCITY,120.0730000,-0.8972391,-1.7809082,-0.0022171
MsgID.GLOBAL_POSITION,0.0000000,-122.3984029,37.7935254,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8900000,-1.7800000,0.0000000
MsgID.LOCAL_POSITION,120.3230000,116.1882629,-85.1905518,-5.0016074
MsgID.LOCAL_VELOCITY,120.3230000,-0.2900074,-1.9156440,0.0108610
MsgID.GLOBAL_POSITION,0.0000000,-122.3984083,37.7935256,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2900000,-1.9100000,0.0100000
MsgID.LOCAL_POSITION,120.5730000,116.1306839,-85.5659332,-5.0015454
MsgID.LOCAL_VELOCITY,120.5730000,0.0308626,-2.1184146,-0.0026173
MsgID.GLOBAL_POSITION,0.0000000,-122.3984126,37.7935251,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-2.1100000,0.0000000
MsgID.LOCAL_POSITION,120.8230000,116.1438141,-86.2471237,-5.0020127
MsgID.LOCAL_VELOCITY,120.8230000,0.1786124,-2.1892774,0.0042998
MsgID.GLOBAL_POSITION,0.0000000,-122.3984202,37.7935252,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-2.1800000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,121.0730000,116.3214417,-86.6086044,-5.0001869
MsgID.LOCAL_VELOCITY,121.0730000,0.2565776,-2.1968472,0.0046041
MsgID.GLOBAL_POSITION,0.0000000,-122.3984243,37.7935268,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-2.1900000,0.0000000
MsgID.LOCAL_POSITION,121.3230000,116.3392410,-87.1484146,-4.9966497
MsgID.LOCAL_VELOCITY,121.3230000,0.2744429,-2.2070701,-0.0014827
MsgID.GLOBAL_POSITION,0.0000000,-122.3984304,37.7935270,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-2.2000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984392,37.7935266,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,-2.2100000,-0.0300000
MsgID.LOCAL_POSITION,121.5730000,116.2916641,-87.9365616,-4.9951725
MsgID.LOCAL_VELOCITY,121.5730000,0.2923751,-2.2162399,-0.0314306
MsgID.GLOBAL_POSITION,0.0000000,-122.3984455,37.7935272,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,-2.2100000,-0.0400000
MsgID.LOCAL_POSITION,121.8230000,116.3596268,-88.4925079,-4.9955115
MsgID.LOCAL_VELOCITY,121.8230000,0.3379672,-2.2130091,-0.0421847
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3984506,37.7935281,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-2.2000000,-0.0100000
MsgID.LOCAL_POSITION,122.0730000,116.4590683,-88.9488449,-4.9941068
MsgID.LOCAL_VELOCITY,122.0730000,0.3723959,-2.2065086,-0.0186352
MsgID.GLOBAL_POSITION,0.0000000,-122.3984557,37.7935290,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-2.2000000,-0.0400000
MsgID.LOCAL_POSITION,122.3230000,116.5659790,-89.3958054,-4.9975829
MsgID.LOCAL_VELOCITY,122.3230000,0.3820727,-2.2072420,-0.0494012
MsgID.GLOBAL_POSITION,0.0000000,-122.3984637,37.7935285,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-2.2000000,0.0000000
MsgID.LOCAL_POSITION,122.5730000,116.5084381,-90.1094666,-5.0034671
MsgID.LOCAL_VELOCITY,122.5730000,0.3865195,-2.2034161,0.0080486
MsgID.GLOBAL_POSITION,0.0000000,-122.3984686,37.7935296,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,-2.1800000,0.0200000
MsgID.LOCAL_POSITION,122.8230000,116.6321259,-90.5427399,-5.0080361
MsgID.LOCAL_VELOCITY,122.8230000,0.4658524,-2.1868088,0.0257113
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3984743,37.7935312,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,-2.1600000,0.0900000
MsgID.LOCAL_POSITION,123.0740000,116.8025208,-91.0519028,-5.0121584
MsgID.LOCAL_VELOCITY,123.0740000,0.5062818,-2.1693447,0.0914506
MsgID.GLOBAL_POSITION,0.0000000,-122.3984805,37.7935324,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-1.9400000,0.1200000
MsgID.LOCAL_POSITION,123.3240000,116.9374924,-91.6004486,-5.0128350
MsgID.LOCAL_VELOCITY,123.3240000,0.4326127,-1.9466338,0.1208990
MsgID.GLOBAL_POSITION,0.0000000,-122.3984855,37.7935337,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,-1.6400000,0.1200000
MsgID.LOCAL_POSITION,123.5740000,117.0887604,-92.0481186,-5.0164199
MsgID.LOCAL_VELOCITY,123.5740000,0.4606036,-1.6429266,0.1246259
MsgID.GLOBAL_POSITION,0.0000000,-122.3984919,37.7935348,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.6400000,-1.8800000,0.1300000
MsgID.LOCAL_POSITION,123.8240000,117.2082138,-92.6135864,-5.0149698
MsgID.LOCAL_VELOCITY,123.8240000,0.6463510,-1.8812258,0.1369908
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3984964,37.7935354,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,-2.0400000,0.1300000
MsgID.LOCAL_POSITION,124.0740000,117.2742615,-93.0185089,-5.0080652
MsgID.LOCAL_VELOCITY,124.0740000,0.7517058,-2.0488045,0.1321952
MsgID.GLOBAL_POSITION,0.0000000,-122.3985015,37.7935387,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,-2.0600000,0.0500000
MsgID.LOCAL_POSITION,124.3240000,117.6357956,-93.4689789,-4.9990182
MsgID.LOCAL_VELOCITY,124.3240000,0.7864417,-2.0645235,0.0526693
MsgID.GLOBAL_POSITION,0.0000000,-122.3985073,37.7935410,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-2.0700000,-0.0100000
MsgID.LOCAL_POSITION,124.5740000,117.8981171,-93.9891357,-4.9957533
MsgID.LOCAL_VELOCITY,124.5740000,0.7906576,-2.0749128,-0.0103396
MsgID.GLOBAL_POSITION,0.0000000,-122.3985118,37.7935419,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,-2.0900000,-0.0400000
MsgID.LOCAL_POSITION,124.8240000,117.9967575,-94.3860550,-4.9908233
MsgID.LOCAL_VELOCITY,124.8240000,0.7880472,-2.0906112,-0.0476789
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985183,37.7935450,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,-2.0900000,-0.0900000
MsgID.LOCAL_POSITION,125.0740000,118.3423843,-94.9610748,-4.9843774
MsgID.LOCAL_VELOCITY,125.0740000,0.7884710,-2.0973439,-0.0942498
MsgID.GLOBAL_POSITION,0.0000000,-122.3985255,37.7935461,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,-2.1000000,-0.1500000
MsgID.LOCAL_POSITION,125.3240000,118.4570770,-95.6058884,-4.9807043
MsgID.LOCAL_VELOCITY,125.3240000,0.7817022,-2.1028380,-0.1510389
MsgID.GLOBAL_POSITION,0.0000000,-122.3985310,37.7935473,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,-2.1000000,-0.1600000
MsgID.LOCAL_POSITION,125.5740000,118.5903854,-96.0974197,-4.9852734
MsgID.LOCAL_VELOCITY,125.5740000,0.7851884,-2.1004555,-0.1628155
MsgID.GLOBAL_POSITION,0.0000000,-122.3985369,37.7935493,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-2.0900000,-0.1200000
MsgID.LOCAL_POSITION,125.8240000,118.8215103,-96.6218262,-4.9863272
MsgID.LOCAL_VELOCITY,125.8240000,0.7923924,-2.0952880,-0.1272401
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985422,37.7935499,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-2.0900000,-0.1200000
MsgID.LOCAL_POSITION,126.0740000,118.8851624,-97.0864868,-4.9891272
MsgID.LOCAL_VELOCITY,126.0740000,0.7963189,-2.0943918,-0.1222892
MsgID.GLOBAL_POSITION,0.0000000,-122.3985466,37.7935512,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.8000000,-2.0800000,-0.0800000
MsgID.LOCAL_POSITION,126.3240000,119.0232697,-97.4825821,-4.9967260
MsgID.LOCAL_VELOCITY,126.3240000,0.8069484,-2.0881522,-0.0817669
MsgID.GLOBAL_POSITION,0.0000000,-122.3985533,37.7935532,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,-2.0800000,-0.0100000
MsgID.LOCAL_POSITION,126.5750000,119.2534180,-98.0744476,-5.0005956
MsgID.LOCAL_VELOCITY,126.5750000,0.8152691,-2.0816419,-0.0156124
MsgID.GLOBAL_POSITION,0.0000000,-122.3985593,37.7935569,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,-2.0800000,0.0000000
MsgID.LOCAL_POSITION,126.8250000,119.6617050,-98.6107559,-5.0014691
MsgID.LOCAL_VELOCITY,126.8250000,0.8170882,-2.0812130,0.0018992
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985648,37.7935590,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-2.0900000,0.0000000
MsgID.LOCAL_POSITION,127.0750000,119.8923187,-99.1016541,-4.9993134
MsgID.LOCAL_VELOCITY,127.0750000,0.7949468,-2.0920057,0.0086383
MsgID.GLOBAL_POSITION,0.0000000,-122.3985701,37.7935599,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-2.1000000,-0.0200000
MsgID.LOCAL_POSITION,127.3250000,119.9902649,-99.5723572,-4.9955726
MsgID.LOCAL_VELOCITY,127.3250000,0.7749821,-2.1036193,-0.0293343
MsgID.GLOBAL_POSITION,0.0000000,-122.3985766,37.7935618,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-2.1000000,-0.0400000
MsgID.LOCAL_POSITION,127.5750000,120.2053375,-100.1458130,-4.9921541
MsgID.LOCAL_VELOCITY,127.5750000,0.7746968,-2.1039519,-0.0423420
MsgID.GLOBAL_POSITION,0.0000000,-122.3985839,37.7935641,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-2.1000000,-0.0700000
MsgID.LOCAL_POSITION,127.8250000,120.4634628,-100.7953262,-4.9906735
MsgID.LOCAL_VELOCITY,127.8250000,0.7757506,-2.1039541,-0.0789552
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985900,37.7935657,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-2.1000000,-0.0700000
MsgID.LOCAL_POSITION,128.0750000,120.6432266,-101.3342590,-4.9916964
MsgID.LOCAL_VELOCITY,128.0750000,0.7734653,-2.1043088,-0.0784274
MsgID.GLOBAL_POSITION,0.0000000,-122.3985962,37.7935672,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-2.1000000,-0.0700000
MsgID.LOCAL_POSITION,128.3250000,120.8043594,-101.8925781,-4.9926624
MsgID.LOCAL_VELOCITY,128.3250000,0.7761569,-2.1033742,-0.0744522
MsgID.GLOBAL_POSITION,0.0000000,-122.3986035,37.7935686,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,-2.0900000,-0.0400000
MsgID.LOCAL_POSITION,128.5750000,120.9623718,-102.5357895,-4.9981589
MsgID.LOCAL_VELOCITY,128.5750000,0.7927533,-2.0953331,-0.0491317
MsgID.GLOBAL_POSITION,0.0000000,-122.3986080,37.7935699,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,-2.0700000,-0.0100000
MsgID.LOCAL_POSITION,128.8250000,121.1060562,-102.9364471,-5.0019979
MsgID.LOCAL_VELOCITY,128.8250000,0.8272980,-2.0787497,-0.0113110
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986136,37.7935713,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,-2.0600000,0.0200000
MsgID.LOCAL_POSITION,129.0750000,121.2619095,-103.4375381,-5.0077977
MsgID.LOCAL_VELOCITY,129.0750000,0.8652505,-2.0615656,0.0266837
MsgID.GLOBAL_POSITION,0.0000000,-122.3986184,37.7935752,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,-2.0400000,0.0800000
MsgID.LOCAL_POSITION,129.3250000,121.6961517,-103.8629379,-5.0134201
MsgID.LOCAL_VELOCITY,129.3250000,0.8892121,-2.0489328,0.0868538
MsgID.GLOBAL_POSITION,0.0000000,-122.3986260,37.7935769,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,-1.9800000,0.1200000
MsgID.LOCAL_POSITION,129.5750000,121.8827515,-104.5348740,-5.0131984
MsgID.LOCAL_VELOCITY,129.5750000,0.7282046,-1.9884632,0.1276413
MsgID.GLOBAL_POSITION,0.0000000,-122.3986319,37.7935775,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-1.4100000,0.1200000
MsgID.LOCAL_POSITION,129.8250000,121.9516830,-105.0594864,-5.0154977
MsgID.LOCAL_VELOCITY,129.8250000,0.4384246,-1.4165677,0.1257217
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986343,37.7935783,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-1.5400000,0.1500000
MsgID.LOCAL_POSITION,130.0760000,122.0421371,-105.2751617,-5.0135026
MsgID.LOCAL_VELOCITY,130.0760000,0.3614238,-1.5445541,0.1560914
MsgID.GLOBAL_POSITION,0.0000000,-122.3986389,37.7935791,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-2.0100000,0.1200000
MsgID.LOCAL_POSITION,130.3260000,122.1247787,-105.6827164,-5.0109878
MsgID.LOCAL_VELOCITY,130.3260000,0.4342914,-2.0183768,0.1210196
MsgID.GLOBAL_POSITION,0.0000000,-122.3986448,37.7935807,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-2.1400000,0.1100000
MsgID.LOCAL_POSITION,130.5760000,122.3045502,-106.2081680,-5.0107927
MsgID.LOCAL_VELOCITY,130.5760000,0.4448156,-2.1414959,0.1137698
MsgID.GLOBAL_POSITION,0.0000000,-122.3986508,37.7935803,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-2.1400000,0.1000000
MsgID.LOCAL_POSITION,130.8260000,122.2590561,-106.7441940,-5.0128489
MsgID.LOCAL_VELOCITY,130.8260000,0.4316305,-2.1488526,0.1077526
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986569,37.7935806,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-2.1600000,0.1200000
MsgID.LOCAL_POSITION,131.0760000,122.2985458,-107.2815781,-5.0111790
MsgID.LOCAL_VELOCITY,131.0760000,0.4443096,-2.1679759,0.1226140
MsgID.GLOBAL_POSITION,0.0000000,-122.3986625,37.7935828,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,-2.1800000,0.0900000
MsgID.LOCAL_POSITION,131.3260000,122.5413208,-107.7807388,-5.0076480
MsgID.LOCAL_VELOCITY,131.3260000,0.4625171,-2.1837358,0.0939377
MsgID.GLOBAL_POSITION,0.0000000,-122.3986691,37.7935843,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-2.1900000,0.0600000
MsgID.LOCAL_POSITION,131.5760000,122.7007980,-108.3709335,-5.0056987
MsgID.LOCAL_VELOCITY,131.5760000,0.4554999,-2.1910951,0.0641487
MsgID.GLOBAL_POSITION,0.0000000,-122.3986763,37.7935853,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-2.1900000,0.0400000
MsgID.LOCAL_POSITION,131.8260000,122.8135376,-109.0116653,-5.0019817
MsgID.LOCAL_VELOCITY,131.8260000,0.4419638,-2.1957357,0.0405648
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986808,37.7935866,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-2.1900000,0.0000000
MsgID.LOCAL_POSITION,132.0760000,122.9606781,-109.4082642,-4.9960876
MsgID.LOCAL_VELOCITY,132.0760000,0.4367986,-2.1986306,0.0076713
MsgID.GLOBAL_POSITION,0.0000000,-122.3986865,37.7935866,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,-2.2000000,-0.0500000
MsgID.LOCAL_POSITION,132.3260000,122.9637527,-109.9132156,-4.9913025
MsgID.LOCAL_VELOCITY,132.3260000,0.4258128,-2.2032230,-0.0585295
MsgID.GLOBAL_POSITION,0.0000000,-122.3986953,37.7935870,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-2.2000000,-0.0800000
MsgID.LOCAL_POSITION,132.5760000,123.0038757,-110.7002258,-4.9874625
MsgID.LOCAL_VELOCITY,132.5760000,0.4380523,-2.2001457,-0.0876389
MsgID.GLOBAL_POSITION,0.0000000,-122.3986993,37.7935893,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,-2.1900000,-0.1400000
MsgID.LOCAL_POSITION,132.8260000,123.2566910,-111.0564499,-4.9803362
MsgID.LOCAL_VELOCITY,132.8260000,0.4660496,-2.1964912,-0.1449876
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987048,37.7935898,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-2.2000000,-0.1800000
MsgID.LOCAL_POSITION,133.0760000,123.3219757,-111.5422897,-4.9800172
MsgID.LOCAL_VELOCITY,133.0760000,0.4483646,-2.2002120,-0.1826617
MsgID.GLOBAL_POSITION,0.0000000,-122.3987105,37.7935913,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-2.2000000,-0.1900000
MsgID.LOCAL_POSITION,133.3260000,123.4807510,-112.0491409,-4.9795389
MsgID.LOCAL_VELOCITY,133.3260000,0.4347923,-2.2012670,-0.1980377
MsgID.GLOBAL_POSITION,0.0000000,-122.3987175,37.7935935,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.4000000,-2.2000000,-0.1800000
MsgID.LOCAL_POSITION,133.5760000,123.7332077,-112.6690063,-4.9826145
MsgID.LOCAL_VELOCITY,133.5760000,0.4058010,-2.2043974,-0.1838456
MsgID.GLOBAL_POSITION,0.0000000,-122.3987254,37.7935935,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.3300000,-2.2100000,-0.1500000
MsgID.LOCAL_POSITION,133.8270000,123.7308121,-113.3713074,-4.9900889
MsgID.LOCAL_VELOCITY,133.8270000,0.3395579,-2.2126186,-0.1508406
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987305,37.7935938,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,-2.2000000,-0.0800000
MsgID.LOCAL_POSITION,134.0770000,123.7604065,-113.8275299,-4.9950423
MsgID.LOCAL_VELOCITY,134.0770000,0.3445238,-2.2083025,-0.0881349
MsgID.GLOBAL_POSITION,0.0000000,-122.3987370,37.7935946,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-2.1000000,-0.0400000
MsgID.LOCAL_POSITION,134.3270000,123.8544846,-114.4014587,-5.0003719
MsgID.LOCAL_VELOCITY,134.3270000,0.3801595,-2.1069233,-0.0461430
MsgID.GLOBAL_POSITION,0.0000000,-122.3987410,37.7935962,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,-1.8000000,0.0100000
MsgID.LOCAL_POSITION,134.5770000,124.0286789,-114.7564774,-5.0030098
MsgID.LOCAL_VELOCITY,134.5770000,0.2818633,-1.8092690,0.0121402
MsgID.GLOBAL_POSITION,0.0000000,-122.3987487,37.7935975,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-1.9800000,0.0200000
MsgID.LOCAL_POSITION,134.8270000,124.1745911,-115.4457169,-5.0040426
MsgID.LOCAL_VELOCITY,134.8270000,0.1241398,-1.9813484,0.0228825
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987542,37.7935964,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-2.1700000,0.0300000
MsgID.LOCAL_POSITION,135.0770000,124.0517044,-115.9302902,-5.0042019
MsgID.LOCAL_VELOCITY,135.0770000,0.0487750,-2.1737301,0.0325370
MsgID.GLOBAL_POSITION,0.0000000,-122.3987584,37.7935955,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-2.2100000,0.0000000
MsgID.LOCAL_POSITION,135.3270000,123.9522629,-116.3080215,-5.0009971
MsgID.LOCAL_VELOCITY,135.3270000,0.0178162,-2.2113152,0.0062882
MsgID.GLOBAL_POSITION,0.0000000,-122.3987658,37.7935952,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-2.2100000,0.0000000
MsgID.LOCAL_POSITION,135.5770000,123.9211502,-116.9626541,-4.9972305
MsgID.LOCAL_VELOCITY,135.5770000,0.0103353,-2.2181792,-0.0066738
MsgID.GLOBAL_POSITION,0.0000000,-122.3987741,37.7935949,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-2.2300000,-0.0400000
MsgID.LOCAL_POSITION,135.8270000,123.8819351,-117.6998520,-4.9925456
MsgID.LOCAL_VELOCITY,135.8270000,0.0104982,-2.2324345,-0.0477169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987805,37.7935962,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-2.2300000,-0.0600000
MsgID.LOCAL_POSITION,136.0770000,124.0333023,-118.2722626,-4.9904132
MsgID.LOCAL_VELOCITY,136.0770000,0.0119256,-2.2386627,-0.0614764
MsgID.GLOBAL_POSITION,0.0000000,-122.3987860,37.7935953,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2400000,-0.0800000
MsgID.LOCAL_POSITION,136.3270000,123.9270248,-118.7569427,-4.9907470
MsgID.LOCAL_VELOCITY,136.3270000,0.0060680,-2.2407713,-0.0870191
