MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,121.0850000,-0.1031177,0.2517092,-4.9989600
MsgID.LOCAL_VELOCITY,121.0850000,0.0035596,-0.0122755,-0.0677540
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924795,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,121.3350000,-0.1038434,0.2549050,-5.0102305
MsgID.LOCAL_VELOCITY,121.3350000,-0.0021497,-0.0230049,0.0354416
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924795,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0400000
MsgID.LOCAL_POSITION,121.5850000,-0.1800151,0.1158423,-5.0150871
MsgID.LOCAL_VELOCITY,121.5850000,-0.0017117,-0.0281870,0.1207411
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924787,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1200000
MsgID.LOCAL_POSITION,121.8350000,-0.2442625,0.0399779,-5.0172071
MsgID.LOCAL_VELOCITY,121.8350000,0.0049876,-0.0201967,0.1738968
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924783,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,122.0850000,-0.0875379,0.2065758,-5.0169859
MsgID.LOCAL_VELOCITY,122.0850000,0.0136682,-0.0102099,0.1891495
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924797,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,122.3350000,-0.0610935,0.2320242,-5.0176978
MsgID.LOCAL_VELOCITY,122.3350000,0.0065020,-0.0160671,0.1807932
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,122.5850000,-0.0649331,0.0907341,-5.0141983
MsgID.LOCAL_VELOCITY,122.5850000,-0.0038218,-0.0222809,0.1824076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924798,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1800000
MsgID.LOCAL_POSITION,122.8350000,-0.1174277,0.0548623,-5.0055361
MsgID.LOCAL_VELOCITY,122.8350000,-0.0069496,-0.0151850,0.1362212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924794,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,123.0850000,0.0331293,0.0560233,-4.9985375
MsgID.LOCAL_VELOCITY,123.0850000,-0.0049728,-0.0062044,0.0423085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924808,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,123.3360000,-0.0955310,0.1596330,-4.9907670
MsgID.LOCAL_VELOCITY,123.3360000,-0.0130316,-0.0036458,-0.0025506
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924793,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.5860000,-0.2075981,0.2373100,-4.9801550
MsgID.LOCAL_VELOCITY,123.5860000,-0.0118713,-0.0113129,-0.0925413
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924787,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,123.8360000,0.0059072,0.1755207,-4.9799085
MsgID.LOCAL_VELOCITY,123.8360000,0.0017445,-0.0210597,-0.1480357
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924806,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,124.0860000,-0.0842752,0.0968672,-4.9823360
MsgID.LOCAL_VELOCITY,124.0860000,-0.0052436,-0.0218327,-0.1533862
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924795,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1600000
MsgID.LOCAL_POSITION,124.3360000,-0.0508832,0.0358161,-4.9895153
MsgID.LOCAL_VELOCITY,124.3360000,-0.0103881,-0.0150702,-0.1131017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924801,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,124.5860000,0.0315735,0.0325650,-4.9957633
MsgID.LOCAL_VELOCITY,124.5860000,-0.0097565,-0.0052685,-0.0686749
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924806,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,124.8380000,-0.1016775,0.0749396,-5.0046649
MsgID.LOCAL_VELOCITY,124.8380000,-0.0161883,0.0007487,0.0033888
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924794,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,125.0880000,-0.0775559,0.1558947,-5.0137339
MsgID.LOCAL_VELOCITY,125.0880000,-0.0122108,-0.0014440,0.0802227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924799,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,125.3390000,0.0296632,-0.0635671,-5.0148044
MsgID.LOCAL_VELOCITY,125.3390000,-0.0084573,-0.0062221,0.1390842
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924807,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,125.5890000,-0.1105630,-0.0089481,-5.0123191
MsgID.LOCAL_VELOCITY,125.5890000,-0.0160721,0.0046439,0.1504055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924793,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,125.8390000,-0.2542994,-0.0209145,-5.0072312
MsgID.LOCAL_VELOCITY,125.8390000,-0.0113655,0.0102641,0.1347364
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924781,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,126.0890000,-0.1997769,-0.1075244,-5.0014219
MsgID.LOCAL_VELOCITY,126.0890000,0.0070894,0.0134150,0.0748905
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7924788,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,126.3390000,0.0011878,0.0248526,-4.9967270
MsgID.LOCAL_VELOCITY,126.3390000,0.0143307,0.0197574,0.0224521
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924805,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,126.5890000,-0.1711986,0.0270716,-4.9907212
MsgID.LOCAL_VELOCITY,126.5890000,-0.0012799,0.0150174,-0.0281624
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924786,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,126.8390000,-0.3123835,0.2014266,-4.9858060
MsgID.LOCAL_VELOCITY,126.8390000,-0.0014619,0.0091929,-0.0911505
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924776,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,127.0890000,-0.1621651,0.1931049,-4.9862332
MsgID.LOCAL_VELOCITY,127.0890000,0.0178236,-0.0069065,-0.1226526
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924792,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,127.3390000,-0.0040101,0.1835268,-4.9881196
MsgID.LOCAL_VELOCITY,127.3390000,0.0161834,-0.0168891,-0.1120177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924804,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,127.5890000,-0.0399553,0.0383537,-4.9929490
MsgID.LOCAL_VELOCITY,127.5890000,-0.0035122,-0.0190638,-0.1039931
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924801,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,127.8390000,0.0467760,-0.0886730,-4.9991379
MsgID.LOCAL_VELOCITY,127.8390000,-0.0118949,-0.0073811,-0.0484340
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924809,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,128.0890000,0.0268461,0.0315408,-5.0038004
MsgID.LOCAL_VELOCITY,128.0890000,-0.0177136,0.0094299,0.0126129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924806,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,128.3400000,0.0081456,0.0541765,-5.0052452
MsgID.LOCAL_VELOCITY,128.3400000,-0.0233908,0.0100274,0.0379075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924805,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,128.5900000,-0.0985551,0.0903429,-5.0035419
MsgID.LOCAL_VELOCITY,128.5900000,-0.0218368,0.0049248,0.0576906
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924793,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,128.8400000,-0.2667730,0.0402725,-5.0058928
MsgID.LOCAL_VELOCITY,128.8400000,-0.0134276,-0.0002459,0.0548175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924781,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,129.0900000,-0.1304717,-0.0725532,-5.0050864
MsgID.LOCAL_VELOCITY,129.0900000,0.0051222,0.0018136,0.0668535
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924793,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,129.3400000,-0.2477256,-0.1367059,-5.0040665
MsgID.LOCAL_VELOCITY,129.3400000,0.0099059,0.0134646,0.0604369
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7924781,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,129.5900000,-0.1791034,0.0729932,-5.0076785
MsgID.LOCAL_VELOCITY,129.5900000,0.0129205,0.0234548,0.0624686
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924790,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.0600000
MsgID.LOCAL_POSITION,129.8400000,-0.0506028,0.1454081,-5.0081716
MsgID.LOCAL_VELOCITY,129.8400000,0.0139525,0.0123916,0.0855837
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924800,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,130.0910000,-0.0400162,-0.0690909,-5.0060563
MsgID.LOCAL_VELOCITY,130.0910000,0.0014559,0.0009346,0.0853869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924801,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,130.3410000,-0.1707995,0.0982214,-5.0036960
MsgID.LOCAL_VELOCITY,130.3410000,-0.0072487,0.0089019,0.0598365
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924787,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,130.5910000,-0.2801159,0.2452233,-4.9981127
MsgID.LOCAL_VELOCITY,130.5910000,-0.0001848,0.0022359,0.0370072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924780,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,130.8410000,-0.1504183,0.1375261,-4.9935641
MsgID.LOCAL_VELOCITY,130.8410000,0.0154225,-0.0136889,-0.0187369
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924791,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,131.0910000,-0.1254659,0.0982156,-4.9903321
MsgID.LOCAL_VELOCITY,131.0910000,0.0136637,-0.0165428,-0.0640528
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924793,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,131.3410000,-0.1231250,0.0352278,-4.9876580
MsgID.LOCAL_VELOCITY,131.3410000,0.0051517,-0.0116471,-0.1015526
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924793,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,131.5910000,-0.1219062,0.1094413,-4.9830546
MsgID.LOCAL_VELOCITY,131.5910000,0.0030569,-0.0045228,-0.1223373
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924793,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,131.8410000,-0.1300444,0.1842831,-4.9820280
MsgID.LOCAL_VELOCITY,131.8410000,0.0019231,-0.0059533,-0.1484473
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924792,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,132.0920000,-0.1770657,0.0507878,-4.9856772
MsgID.LOCAL_VELOCITY,132.0920000,0.0033834,-0.0126863,-0.1372256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924788,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,132.3420000,-0.1825787,0.0404177,-4.9903827
MsgID.LOCAL_VELOCITY,132.3420000,0.0087923,-0.0075623,-0.1032778
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924788,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,132.5920000,-0.2445900,-0.0186485,-4.9946818
MsgID.LOCAL_VELOCITY,132.5920000,0.0111633,-0.0011173,-0.0722380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924781,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,132.8420000,-0.2237003,-0.1049810,-5.0002913
MsgID.LOCAL_VELOCITY,132.8420000,0.0157259,0.0079227,-0.0210697
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924786,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,133.0920000,-0.0766462,0.0291815,-5.0029058
MsgID.LOCAL_VELOCITY,133.0920000,0.0174635,0.0173473,0.0082512
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924798,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,133.3420000,-0.1010020,0.0445677,-5.0024571
MsgID.LOCAL_VELOCITY,133.3420000,0.0066758,0.0133873,0.0425067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924795,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,133.5920000,-0.1056516,0.1097936,-5.0021496
MsgID.LOCAL_VELOCITY,133.5920000,-0.0008028,0.0065518,0.0401634
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924795,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,133.8420000,-0.1268239,0.0555048,-5.0017719
MsgID.LOCAL_VELOCITY,133.8420000,-0.0020060,-0.0006895,0.0373440
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924792,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,134.0920000,-0.2546785,-0.0997335,-5.0000520
MsgID.LOCAL_VELOCITY,134.0920000,0.0009759,0.0013804,0.0274390
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7924780,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,134.3420000,-0.2558621,-0.1045344,-4.9976869
MsgID.LOCAL_VELOCITY,134.3420000,0.0113847,0.0145704,0.0012064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7924783,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,134.5920000,-0.0856016,0.0143653,-4.9986358
MsgID.LOCAL_VELOCITY,134.5920000,0.0197536,0.0225890,-0.0092806
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924797,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,134.8420000,-0.0932194,0.1957781,-4.9994869
MsgID.LOCAL_VELOCITY,134.8420000,0.0090640,0.0144075,0.0100176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924795,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,135.0920000,-0.1910743,0.0804545,-4.9972038
MsgID.LOCAL_VELOCITY,135.0920000,-0.0002542,-0.0024499,-0.0066803
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924786,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.3430000,-0.2827950,0.0694514,-4.9995918
MsgID.LOCAL_VELOCITY,135.3430000,0.0059634,-0.0046190,-0.0055679
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924779,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.5930000,-0.1737598,0.1115359,-4.9989319
MsgID.LOCAL_VELOCITY,135.5930000,0.0184469,-0.0032386,-0.0031710
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924790,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135.8430000,-0.0889444,0.0918522,-4.9996734
MsgID.LOCAL_VELOCITY,135.8430000,0.0163275,-0.0048707,-0.0051098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924796,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,136.0930000,-0.0851904,0.0673372,-4.9979391
MsgID.LOCAL_VELOCITY,136.0930000,0.0039656,-0.0049383,-0.0067296
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924797,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,136.3430000,-0.0230859,0.1622324,-4.9946065
MsgID.LOCAL_VELOCITY,136.3430000,-0.0029237,-0.0037690,-0.0095581
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924803,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,136.5930000,0.0602670,0.1683540,-4.9925890
MsgID.LOCAL_VELOCITY,136.5930000,-0.0096510,-0.0099309,-0.0554233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924809,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,136.8430000,-0.0943054,0.0544293,-4.9901772
MsgID.LOCAL_VELOCITY,136.8430000,-0.0204216,-0.0132072,-0.0731174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924795,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,137.0940000,-0.1153734,0.0510463,-4.9904923
MsgID.LOCAL_VELOCITY,137.0940000,-0.0154367,-0.0063255,-0.0989510
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924794,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,137.3440000,-0.0543448,0.0495407,-4.9883652
MsgID.LOCAL_VELOCITY,137.3440000,-0.0051453,-0.0012735,-0.0940586
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924800,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,137.5940000,0.0547513,0.0500725,-4.9874511
MsgID.LOCAL_VELOCITY,137.5940000,-0.0071834,0.0011839,-0.1208905
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924810,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,137.8440000,0.0803171,0.0035617,-4.9896040
MsgID.LOCAL_VELOCITY,137.8440000,-0.0190325,0.0017674,-0.1173962
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924811,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,138.0940000,-0.0474602,-0.0662114,-4.9914241
MsgID.LOCAL_VELOCITY,138.0940000,-0.0275264,0.0061361,-0.0782938
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924799,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,138.3440000,-0.1144046,0.0418235,-4.9935660
MsgID.LOCAL_VELOCITY,138.3440000,-0.0207796,0.0132599,-0.0604607
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924794,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,138.5940000,-0.1180806,0.0278008,-4.9983249
MsgID.LOCAL_VELOCITY,138.5940000,-0.0085567,0.0097268,-0.0302416
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924794,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,138.8440000,-0.0347424,-0.0914304,-5.0028801
MsgID.LOCAL_VELOCITY,138.8440000,-0.0029460,0.0087458,-0.0015475
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7924802,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,139.0940000,0.0129428,0.0413550,-5.0062370
MsgID.LOCAL_VELOCITY,139.0940000,-0.0077670,0.0162306,0.0494434
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924804,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,139.3440000,-0.1446158,0.0659652,-5.0065289
MsgID.LOCAL_VELOCITY,139.3440000,-0.0153432,0.0118261,0.0766181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924790,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,139.5940000,-0.1122468,0.0513460,-5.0100918
MsgID.LOCAL_VELOCITY,139.5940000,-0.0072095,0.0058620,0.0727290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924795,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,139.8440000,-0.0991564,0.0647349,-5.0082560
