MsgID.LOCAL_POSITION,261.1570000,52.6018219,-0.0831322,-4.9858980
MsgID.LOCAL_VELOCITY,261.1570000,8.9093752,0.0206526,-0.0856420
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7929721,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0300000,-0.1100000
MsgID.LOCAL_POSITION,261.4070000,54.8251190,-0.1068536,-4.9855924
MsgID.LOCAL_VELOCITY,261.4070000,8.9052668,0.0389125,-0.1180786
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7929920,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0500000,-0.1200000
MsgID.LOCAL_POSITION,261.6570000,57.0204391,0.0512823,-4.9877286
MsgID.LOCAL_VELOCITY,261.6570000,8.8977118,0.0501443,-0.1239828
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7930110,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,261.9070000,59.0949326,-0.0193486,-4.9907165
MsgID.LOCAL_VELOCITY,261.9070000,8.8892994,0.0115731,-0.1055623
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7930320,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,262.1570000,61.4771423,-0.1298465,-4.9953985
MsgID.LOCAL_VELOCITY,262.1570000,8.8814640,0.0189404,-0.0696786
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7930531,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0800000,-0.0300000
MsgID.LOCAL_POSITION,262.4070000,63.8013458,-0.0858539,-4.9996343
MsgID.LOCAL_VELOCITY,262.4070000,8.8703823,0.0942930,-0.0365417
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7930718,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.3200000,0.1200000,0.0000000
MsgID.LOCAL_POSITION,262.6570000,65.8661346,-0.0098962,-5.0002041
MsgID.LOCAL_VELOCITY,262.6570000,8.2168169,0.1226384,0.0057072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7930873,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,6.5100000,0.0900000,0.0000000
MsgID.LOCAL_POSITION,262.9070000,67.5490799,0.0186811,-5.0002074
MsgID.LOCAL_VELOCITY,262.9070000,6.3613162,0.0870855,-0.0057441
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7931003,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.7000000,0.0500000,0.0000000
MsgID.LOCAL_POSITION,263.1570000,68.9759140,0.0364606,-5.0017214
MsgID.LOCAL_VELOCITY,263.1570000,4.5730362,0.0554854,-0.0106616
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7931106,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,3.1300000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,263.4070000,70.0892258,0.0468561,-5.0004816
MsgID.LOCAL_VELOCITY,263.4070000,3.0231857,0.0277324,-0.0016727
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7931167,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.6400000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,263.6570000,70.7248840,0.0187936,-4.9970651
MsgID.LOCAL_VELOCITY,263.6570000,1.5326487,0.0033569,-0.0260535
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7931172,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,263.9070000,70.7397156,0.0935518,-4.9953537
MsgID.LOCAL_VELOCITY,263.9070000,0.1225258,-0.0082127,-0.0544145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7931155,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0800000,-0.0400000,-0.0500000
MsgID.LOCAL_POSITION,264.1580000,70.5519638,0.2248693,-4.9944296
MsgID.LOCAL_VELOCITY,264.1580000,-1.1872272,-0.0566915,-0.0552914
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7931127,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3200000,-0.1600000,-0.0600000
MsgID.LOCAL_POSITION,264.4080000,70.2049103,0.0649043,-4.9951935
MsgID.LOCAL_VELOCITY,264.4080000,-2.4132957,-0.1667417,-0.0632187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7931062,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2200000,-0.1500000,-0.0500000
MsgID.LOCAL_POSITION,264.6580000,69.4619827,-0.0521975,-4.9956341
MsgID.LOCAL_VELOCITY,264.6580000,-3.2509351,-0.1508042,-0.0454414
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7930986,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0400000,-0.0400000,-0.0300000
MsgID.LOCAL_POSITION,264.9080000,68.6321640,-0.0396259,-4.9980836
MsgID.LOCAL_VELOCITY,264.9080000,-2.9921327,-0.0329777,-0.0323298
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7930934,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9600000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,265.1580000,68.0806732,0.1061358,-5.0046329
MsgID.LOCAL_VELOCITY,265.1580000,-1.8591795,0.0235160,-0.0093780
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7930898,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7900000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,265.4090000,67.6796646,0.1073184,-5.0101452
MsgID.LOCAL_VELOCITY,265.4090000,-0.7352183,0.0020392,0.0524451
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7930875,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,265.6590000,67.4451294,-0.0364007,-5.0104160
MsgID.LOCAL_VELOCITY,265.6590000,-0.2559286,-0.0130273,0.1055442
MsgID.GLOBAL_POSITION,0.0000000,-122.3974552,37.7930886,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,0.0200000,0.1000000
MsgID.LOCAL_POSITION,265.9090000,67.6071243,-0.1651310,-5.0108566
MsgID.LOCAL_VELOCITY,265.9090000,0.2640090,0.0380371,0.1037107
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974535,37.7930910,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.4000000,0.0700000,0.1100000
MsgID.LOCAL_POSITION,266.1590000,67.8477936,-0.0228116,-5.0114594
MsgID.LOCAL_VELOCITY,266.1590000,0.3921369,0.0690760,0.1072533
MsgID.GLOBAL_POSITION,0.0000000,-122.3974550,37.7930899,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,0.0400000,0.1000000
MsgID.LOCAL_POSITION,266.4090000,67.7051544,-0.1611266,-5.0076652
MsgID.LOCAL_VELOCITY,266.4090000,0.1480965,0.0384699,0.1041801
MsgID.GLOBAL_POSITION,0.0000000,-122.3974542,37.7930901,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0200000,0.0600000
MsgID.LOCAL_POSITION,266.6590000,67.7599945,-0.0633235,-4.9988461
MsgID.LOCAL_VELOCITY,266.6590000,0.0639822,0.0293624,0.0539800
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7930907,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,266.9100000,67.8019638,0.0384130,-4.9947586
MsgID.LOCAL_VELOCITY,266.9100000,0.0687556,0.0206190,-0.0022073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974546,37.7930897,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,267.1600000,67.6948166,-0.1331571,-4.9929824
MsgID.LOCAL_VELOCITY,267.1600000,0.0544983,0.0089676,-0.0351531
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7930909,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,267.4100000,67.8481293,-0.0591837,-4.9914083
MsgID.LOCAL_VELOCITY,267.4100000,0.0492513,0.0132286,-0.0462074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7930919,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,267.6600000,67.9448395,0.0406399,-4.9938798
MsgID.LOCAL_VELOCITY,267.6600000,0.0408607,0.0116006,-0.0529951
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7930914,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,267.9100000,67.8920593,0.0073911,-5.0016360
MsgID.LOCAL_VELOCITY,267.9100000,0.0247631,0.0031776,-0.0254286
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7930925,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,268.1600000,68.0155563,0.0066004,-5.0083694
MsgID.LOCAL_VELOCITY,268.1600000,0.0193436,0.0000513,0.0390061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7930928,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,268.4100000,68.0466537,-0.1045333,-5.0103168
MsgID.LOCAL_VELOCITY,268.4100000,0.0107902,0.0002880,0.0786340
MsgID.GLOBAL_POSITION,0.0000000,-122.3974544,37.7930924,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,268.6600000,67.9913254,-0.0916966,-5.0138807
MsgID.LOCAL_VELOCITY,268.6600000,0.0002551,0.0082200,0.1022612
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7930905,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,268.9100000,67.7754211,0.0932562,-5.0152178
MsgID.LOCAL_VELOCITY,268.9100000,0.0014637,0.0103584,0.1311883
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7930904,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,269.1600000,67.7900543,0.0373015,-5.0100784
MsgID.LOCAL_VELOCITY,269.1600000,0.0195327,-0.0011785,0.1237365
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7930919,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,269.4100000,67.9532547,0.0952664,-5.0050416
MsgID.LOCAL_VELOCITY,269.4100000,0.0315199,-0.0061263,0.0882616
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7930932,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,269.6600000,68.0898132,0.1370276,-5.0002284
MsgID.LOCAL_VELOCITY,269.6600000,0.0195776,-0.0122333,0.0406840
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7930928,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,269.9100000,68.0406799,-0.0377504,-4.9997716
MsgID.LOCAL_VELOCITY,269.9100000,0.0007240,-0.0167239,0.0094454
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974548,37.7930924,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,270.1610000,67.9913788,-0.1371961,-4.9990258
MsgID.LOCAL_VELOCITY,270.1610000,-0.0054436,-0.0046762,0.0040289
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7930917,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,270.4110000,67.9253387,0.0484168,-4.9987688
MsgID.LOCAL_VELOCITY,270.4110000,-0.0012318,0.0089258,0.0007711
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7930928,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,270.6610000,68.0526352,0.1350389,-4.9959068
MsgID.LOCAL_VELOCITY,270.6610000,0.0055596,0.0021344,-0.0049130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7930923,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,270.9110000,67.9698944,-0.0088475,-4.9977107
MsgID.LOCAL_VELOCITY,270.9110000,0.0010013,-0.0094169,-0.0095704
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974552,37.7930916,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,271.1610000,67.9062347,-0.1751913,-4.9970603
MsgID.LOCAL_VELOCITY,271.1610000,0.0006310,-0.0033005,-0.0271358
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7930916,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,271.4170000,67.9036331,-0.0892357,-4.9958262
MsgID.LOCAL_VELOCITY,271.4170000,0.0095808,0.0141630,-0.0367512
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7930907,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,271.6670000,67.7900162,0.0588528,-4.9887047
MsgID.LOCAL_VELOCITY,271.6670000,0.0155424,0.0165693,-0.0520371
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7930906,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,271.9170000,67.8152466,0.1634342,-4.9841490
MsgID.LOCAL_VELOCITY,271.9170000,0.0255825,0.0033925,-0.1142121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7930917,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,272.1670000,67.9150772,0.0261090,-4.9809613
MsgID.LOCAL_VELOCITY,272.1670000,0.0310430,-0.0118721,-0.1452668
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7930912,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,272.4170000,67.8602829,0.0859097,-4.9782495
MsgID.LOCAL_VELOCITY,272.4170000,0.0229224,-0.0111690,-0.1927117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7930909,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.2100000
MsgID.LOCAL_POSITION,272.6670000,67.8249817,0.0525586,-4.9799657
MsgID.LOCAL_VELOCITY,272.6670000,0.0219065,-0.0121786,-0.2064311
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7930918,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1700000
MsgID.LOCAL_POSITION,272.9180000,67.9489975,-0.1336780,-4.9843678
MsgID.LOCAL_VELOCITY,272.9180000,0.0270818,-0.0099522,-0.1685802
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7930933,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,273.1680000,68.0972977,-0.0190695,-4.9881258
MsgID.LOCAL_VELOCITY,273.1680000,0.0200722,0.0034432,-0.1385103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7930915,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,273.4180000,67.8725128,0.0066960,-4.9970980
MsgID.LOCAL_VELOCITY,273.4180000,0.0019422,0.0053459,-0.0839220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7930914,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,273.6680000,67.9147491,0.0526788,-5.0072689
MsgID.LOCAL_VELOCITY,273.6680000,0.0067568,0.0009801,0.0126530
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7930931,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,273.9180000,68.0779572,-0.0120386,-5.0137801
MsgID.LOCAL_VELOCITY,273.9180000,0.0151793,-0.0031248,0.0812109
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974550,37.7930912,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,274.1680000,67.8409042,-0.1681574,-5.0207248
MsgID.LOCAL_VELOCITY,274.1680000,0.0038744,0.0004672,0.1355380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974545,37.7930912,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.2000000
MsgID.LOCAL_POSITION,274.4180000,67.8819809,-0.0876944,-5.0235667
MsgID.LOCAL_VELOCITY,274.4180000,0.0091131,0.0136275,0.2118441
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7930919,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.2200000
MsgID.LOCAL_POSITION,274.6680000,67.9331207,0.0437147,-5.0213656
MsgID.LOCAL_VELOCITY,274.6680000,0.0189337,0.0152491,0.2197622
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7930914,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,274.9180000,67.8974762,0.0095922,-5.0192738
MsgID.LOCAL_VELOCITY,274.9180000,0.0168281,0.0056633,0.2084076
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7930924,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,275.1680000,67.9993591,0.0094800,-5.0138898
MsgID.LOCAL_VELOCITY,275.1680000,0.0159025,0.0008903,0.1756174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7930919,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,275.4180000,67.9260941,0.0094797,-5.0073490
MsgID.LOCAL_VELOCITY,275.4180000,0.0104014,-0.0002936,0.1319274
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7930909,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,275.6680000,67.8381958,0.0095607,-5.0033298
MsgID.LOCAL_VELOCITY,275.6680000,0.0092288,0.0000271,0.0696526
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7930931,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,275.9190000,68.0879822,0.0537534,-5.0011463
MsgID.LOCAL_VELOCITY,275.9190000,0.0172088,-0.0007882,0.0364923
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7930924,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,276.1690000,67.9828415,0.1311023,-4.9981918
MsgID.LOCAL_VELOCITY,276.1690000,0.0049633,-0.0056551,0.0044479
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7930911,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,276.4190000,67.8655472,0.0995003,-4.9927616
MsgID.LOCAL_VELOCITY,276.4190000,-0.0009364,-0.0150047,-0.0302546
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7930932,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,276.6690000,68.1019897,0.0141818,-4.9907618
MsgID.LOCAL_VELOCITY,276.6690000,0.0108420,-0.0167853,-0.0616867
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7930939,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,276.9190000,68.1651077,-0.0078433,-4.9893475
MsgID.LOCAL_VELOCITY,276.9190000,0.0005340,-0.0098167,-0.0800127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974547,37.7930930,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,277.1690000,68.0618134,-0.1306306,-4.9892449
MsgID.LOCAL_VELOCITY,277.1690000,-0.0182152,-0.0021885,-0.0874980
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7930927,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,277.4190000,68.0276337,0.0002321,-4.9902291
MsgID.LOCAL_VELOCITY,277.4190000,-0.0179790,0.0083262,-0.0933054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7930922,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,277.6690000,67.9790115,0.1383970,-4.9942522
MsgID.LOCAL_VELOCITY,277.6690000,-0.0092478,0.0042935,-0.0863231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7930922,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,277.9190000,67.9765625,0.1478451,-4.9996243
MsgID.LOCAL_VELOCITY,277.9190000,-0.0022952,-0.0097062,-0.0629063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7930922,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,278.1690000,67.9765549,0.1606169,-4.9994678
MsgID.LOCAL_VELOCITY,278.1690000,0.0004152,-0.0188587,-0.0211504
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7930922,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,278.4190000,67.9765625,-0.0043288,-4.9978490
MsgID.LOCAL_VELOCITY,278.4190000,0.0021075,-0.0227738,-0.0239622
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7930922,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,278.6690000,67.9765625,0.0072523,-4.9999189
MsgID.LOCAL_VELOCITY,278.6690000,0.0035077,-0.0130475,-0.0167940
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7930925,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,278.9190000,68.0158386,0.1066267,-4.9997883
MsgID.LOCAL_VELOCITY,278.9190000,0.0034309,-0.0067876,-0.0142794
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7930936,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,279.1700000,68.1289368,0.1603596,-4.9939733
MsgID.LOCAL_VELOCITY,279.1700000,-0.0012398,-0.0123994,-0.0247614
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7930925,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,279.4200000,67.9944382,0.1029983,-4.9887567
MsgID.LOCAL_VELOCITY,279.4200000,-0.0117622,-0.0196261,-0.0756068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7930918,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,279.6700000,67.9338226,0.0605501,-4.9846997
MsgID.LOCAL_VELOCITY,279.6700000,-0.0077896,-0.0196663,-0.1081629
MsgID.GLOBAL_POSITION,0.0000000,-122.3974550,37.7930915,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,279.9200000,67.8922806,-0.1603573,-4.9834671
MsgID.LOCAL_VELOCITY,279.9200000,0.0039729,-0.0127947,-0.1546703
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
