MsgID.GLOBAL_POSITION,0.0000000,-122.3959475,37.7938194,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,4.1900000,-2.4700000,0.0100000
MsgID.LOCAL_POSITION,97.5580000,148.7708588,133.8411560,-5.0009599
MsgID.LOCAL_VELOCITY,97.5580000,4.1980014,-2.4730332,0.0169048
MsgID.GLOBAL_POSITION,0.0000000,-122.3959566,37.7938280,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,4.2900000,-3.5600000,0.0100000
MsgID.LOCAL_POSITION,97.8080000,149.7359009,133.0403290,-4.9977665
MsgID.LOCAL_VELOCITY,97.8080000,4.2961254,-3.5651412,0.0166383
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3959689,37.7938401,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,4.4100000,-4.6000000,-0.0100000
MsgID.LOCAL_POSITION,98.0580000,151.0729065,131.9454803,-4.9978614
MsgID.LOCAL_VELOCITY,98.0580000,4.4125590,-4.6058373,-0.0111232
MsgID.GLOBAL_POSITION,0.0000000,-122.3959835,37.7938491,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,4.4900000,-5.5600000,0.0000000
MsgID.LOCAL_POSITION,98.3080000,152.0744324,130.6429443,-4.9989238
MsgID.LOCAL_VELOCITY,98.3080000,4.4930120,-5.5634756,0.0051295
MsgID.GLOBAL_POSITION,0.0000000,-122.3959980,37.7938581,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,4.6000000,-6.4500000,0.0000000
MsgID.LOCAL_POSITION,98.5580000,153.0753632,129.3553925,-4.9974656
MsgID.LOCAL_VELOCITY,98.5580000,4.6022811,-6.4590821,-0.0020515
MsgID.GLOBAL_POSITION,0.0000000,-122.3960179,37.7938695,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,4.6900000,-7.0800000,0.0000000
MsgID.LOCAL_POSITION,98.8080000,154.3460083,127.5828400,-4.9972353
MsgID.LOCAL_VELOCITY,98.8080000,4.6909957,-7.0806513,0.0022724
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3960389,37.7938817,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.6600000,-7.3700000,0.0000000
MsgID.LOCAL_POSITION,99.0580000,155.6934357,125.7199631,-4.9969220
MsgID.LOCAL_VELOCITY,99.0580000,4.6651125,-7.3790503,0.0033400
MsgID.GLOBAL_POSITION,0.0000000,-122.3960606,37.7938922,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.5400000,-7.5500000,0.0000000
MsgID.LOCAL_POSITION,99.3090000,156.8689880,123.7901993,-4.9967723
MsgID.LOCAL_VELOCITY,99.3090000,4.5468416,-7.5511265,0.0036181
MsgID.GLOBAL_POSITION,0.0000000,-122.3960822,37.7939010,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.1500000,-7.0300000,0.0000000
MsgID.LOCAL_POSITION,99.5590000,157.8457947,121.8690414,-4.9961309
MsgID.LOCAL_VELOCITY,99.5590000,4.1556001,-7.0382328,-0.0020956
MsgID.GLOBAL_POSITION,0.0000000,-122.3960991,37.7939097,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,3.2700000,-5.5400000,0.0000000
MsgID.LOCAL_POSITION,99.8090000,158.8047485,120.3729782,-4.9979692
MsgID.LOCAL_VELOCITY,99.8090000,3.2749879,-5.5414367,-0.0070320
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961128,37.7939166,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.7600000,-4.2500000,0.0000000
MsgID.LOCAL_POSITION,100.0590000,159.5739746,119.1495895,-4.9988089
MsgID.LOCAL_VELOCITY,100.0590000,2.7642210,-4.2538295,0.0040473
MsgID.GLOBAL_POSITION,0.0000000,-122.3961248,37.7939223,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,3.7500000,-3.5300000,0.0000000
MsgID.LOCAL_POSITION,100.3090000,160.2033997,118.0817261,-4.9981303
MsgID.LOCAL_VELOCITY,100.3090000,3.7535822,-3.5353854,-0.0027165
MsgID.GLOBAL_POSITION,0.0000000,-122.3961336,37.7939313,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.8600000,-2.8600000,0.0000000
MsgID.LOCAL_POSITION,100.5590000,161.2051849,117.2998734,-5.0016022
MsgID.LOCAL_VELOCITY,100.5590000,4.8666773,-2.8674903,-0.0012072
MsgID.GLOBAL_POSITION,0.0000000,-122.3961387,37.7939449,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,5.7400000,-2.2300000,0.0200000
MsgID.LOCAL_POSITION,100.8090000,162.7181702,116.8526611,-5.0051670
MsgID.LOCAL_VELOCITY,100.8090000,5.7452583,-2.2380731,0.0271744
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961432,37.7939593,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,6.5800000,-1.6900000,0.0600000
MsgID.LOCAL_POSITION,101.0590000,164.3151093,116.4486237,-5.0086021
MsgID.LOCAL_VELOCITY,101.0590000,6.5899596,-1.6933659,0.0670917
MsgID.GLOBAL_POSITION,0.0000000,-122.3961469,37.7939736,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,7.3900000,-1.2400000,0.0900000
MsgID.LOCAL_POSITION,101.3090000,165.9061584,116.1233139,-5.0124946
MsgID.LOCAL_VELOCITY,101.3090000,7.3911147,-1.2421830,0.0932924
MsgID.GLOBAL_POSITION,0.0000000,-122.3961501,37.7939930,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.1700000,-0.8500000,0.1200000
MsgID.LOCAL_POSITION,101.5590000,168.0682678,115.8398285,-5.0119786
MsgID.LOCAL_VELOCITY,101.5590000,8.1718998,-0.8589727,0.1291848
MsgID.GLOBAL_POSITION,0.0000000,-122.3961538,37.7940109,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,8.6200000,-0.6200000,0.1100000
MsgID.LOCAL_POSITION,101.8090000,170.0505066,115.5040741,-5.0067573
MsgID.LOCAL_VELOCITY,101.8090000,8.6280622,-0.6256549,0.1124047
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961558,37.7940294,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,-0.4500000,0.0800000
MsgID.LOCAL_POSITION,102.0590000,172.1117401,115.3317490,-5.0024614
MsgID.LOCAL_VELOCITY,102.0590000,8.7750034,-0.4581139,0.0847814
MsgID.GLOBAL_POSITION,0.0000000,-122.3961564,37.7940489,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8300000,-0.3400000,0.0400000
MsgID.LOCAL_POSITION,102.3090000,174.2721100,115.2765884,-4.9965763
MsgID.LOCAL_VELOCITY,102.3090000,8.8317795,-0.3425080,0.0477788
MsgID.GLOBAL_POSITION,0.0000000,-122.3961573,37.7940693,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.2800000,-0.0200000
MsgID.LOCAL_POSITION,102.5590000,176.5424042,115.1999054,-4.9897447
MsgID.LOCAL_VELOCITY,102.5590000,8.8749046,-0.2871322,-0.0233550
MsgID.GLOBAL_POSITION,0.0000000,-122.3961580,37.7940901,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.2500000,-0.0700000
MsgID.LOCAL_POSITION,102.8090000,178.8481750,115.1316833,-4.9840989
MsgID.LOCAL_VELOCITY,102.8090000,8.8937454,-0.2592045,-0.0791682
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961587,37.7941089,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,8.7100000,-0.2300000,-0.1400000
MsgID.LOCAL_POSITION,103.0600000,180.9440765,115.0695343,-4.9779930
MsgID.LOCAL_VELOCITY,103.0600000,8.7144117,-0.2345067,-0.1411249
MsgID.GLOBAL_POSITION,0.0000000,-122.3961594,37.7941290,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,7.2600000,-0.1800000,-0.1900000
MsgID.LOCAL_POSITION,103.3100000,183.1706085,115.0120392,-4.9760036
MsgID.LOCAL_VELOCITY,103.3100000,7.2674050,-0.1830521,-0.1901519
MsgID.GLOBAL_POSITION,0.0000000,-122.3961601,37.7941433,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,-0.1300000,-0.2000000
MsgID.LOCAL_POSITION,103.5600000,184.7664642,114.9463882,-4.9801145
MsgID.LOCAL_VELOCITY,103.5600000,5.5655599,-0.1322899,-0.2025285
MsgID.GLOBAL_POSITION,0.0000000,-122.3961587,37.7941552,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,6.1000000,-0.0800000,-0.1700000
MsgID.LOCAL_POSITION,103.8100000,186.0906372,115.0735855,-4.9810834
MsgID.LOCAL_VELOCITY,103.8100000,6.1124525,-0.0867572,-0.1788015
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961590,37.7941704,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,7.3100000,-0.0600000,-0.1500000
MsgID.LOCAL_POSITION,104.0600000,187.7793732,115.0458145,-4.9880786
MsgID.LOCAL_VELOCITY,104.0600000,7.3187971,-0.0636327,-0.1536640
MsgID.GLOBAL_POSITION,0.0000000,-122.3961597,37.7941873,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.1200000,-0.0400000,-0.1000000
MsgID.LOCAL_POSITION,104.3100000,189.6569366,114.9861374,-4.9930410
MsgID.LOCAL_VELOCITY,104.3100000,8.1206827,-0.0421306,-0.1044656
MsgID.GLOBAL_POSITION,0.0000000,-122.3961586,37.7942060,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.5800000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,104.5600000,191.7360535,115.0794983,-4.9964495
MsgID.LOCAL_VELOCITY,104.5600000,8.5810032,-0.0187218,-0.0603988
MsgID.GLOBAL_POSITION,0.0000000,-122.3961595,37.7942265,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.7400000,-0.0300000,-0.0200000
MsgID.LOCAL_POSITION,104.8100000,194.0076141,114.9991455,-4.9963923
MsgID.LOCAL_VELOCITY,104.8100000,8.7473040,-0.0327900,-0.0289352
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961615,37.7942449,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,105.0600000,196.0485687,114.8186874,-4.9973559
MsgID.LOCAL_VELOCITY,105.0600000,8.8132267,-0.0119044,-0.0177783
MsgID.GLOBAL_POSITION,0.0000000,-122.3961619,37.7942656,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,0.1000000,-0.0100000
MsgID.LOCAL_POSITION,105.3100000,198.3503113,114.7846909,-4.9968810
MsgID.LOCAL_VELOCITY,105.3100000,8.8516836,0.1012008,-0.0140387
MsgID.GLOBAL_POSITION,0.0000000,-122.3961590,37.7942868,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.7600000,0.2000000,0.0000000
MsgID.LOCAL_POSITION,105.5600000,200.7081451,115.0445862,-4.9969244
MsgID.LOCAL_VELOCITY,105.5600000,8.7679110,0.2007850,0.0002365
MsgID.GLOBAL_POSITION,0.0000000,-122.3961598,37.7943035,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,7.5000000,0.1000000,-0.0100000
MsgID.LOCAL_POSITION,105.8110000,202.5599670,114.9763794,-4.9968209
MsgID.LOCAL_VELOCITY,105.8110000,7.5096908,0.1005681,-0.0153587
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961609,37.7943187,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.5700000,0.0500000,-0.0100000
MsgID.LOCAL_POSITION,106.0610000,204.2532349,114.8803177,-5.0024672
MsgID.LOCAL_VELOCITY,106.0610000,5.5762224,0.0596173,-0.0164432
MsgID.GLOBAL_POSITION,0.0000000,-122.3961585,37.7943294,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,4.0700000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,106.3110000,205.4395142,115.0938187,-5.0057902
MsgID.LOCAL_VELOCITY,106.3110000,4.0759444,0.0214406,0.0234058
MsgID.LOCAL_POSITION,106.5610000,206.3695374,115.0310516,-5.0051517
MsgID.LOCAL_VELOCITY,106.5610000,4.5321484,-0.3802483,0.0521655
MsgID.GLOBAL_POSITION,0.0000000,-122.3961592,37.7943377,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,4.5300000,-0.3800000,0.0500000
MsgID.LOCAL_POSITION,106.8110000,207.7532196,114.6920242,-5.0110984
MsgID.LOCAL_VELOCITY,106.8110000,5.6738977,-0.8865398,0.0800225
MsgID.GLOBAL_POSITION,0.0000000,-122.3961630,37.7943502,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,5.6700000,-0.8800000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,107.0610000,209.2740784,114.3828659,-5.0148368
MsgID.LOCAL_VELOCITY,107.0610000,6.4840302,-1.3592849,0.1093563
MsgID.GLOBAL_POSITION,0.0000000,-122.3961664,37.7943639,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,6.4800000,-1.3500000,0.1000000
MsgID.LOCAL_POSITION,107.3110000,211.1549377,114.1569519,-5.0131922
MsgID.LOCAL_VELOCITY,107.3110000,7.0555620,-1.8101698,0.1390739
MsgID.GLOBAL_POSITION,0.0000000,-122.3961690,37.7943808,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,7.0500000,-1.8100000,0.1300000
MsgID.LOCAL_POSITION,107.5610000,212.7627411,113.6783142,-5.0057135
MsgID.LOCAL_VELOCITY,107.5610000,6.2050662,-1.9322619,0.1187236
MsgID.GLOBAL_POSITION,0.0000000,-122.3961744,37.7943953,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,6.2000000,-1.9300000,0.1100000
MsgID.LOCAL_POSITION,107.8110000,213.9326172,113.2145920,-5.0041208
MsgID.LOCAL_VELOCITY,107.8110000,4.3181567,-1.6114743,0.0563300
MsgID.GLOBAL_POSITION,0.0000000,-122.3961796,37.7944058,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,4.3100000,-1.6100000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,108.0610000,214.8810120,112.8454132,-4.9992518
MsgID.LOCAL_VELOCITY,108.0610000,3.4619973,-1.3353302,0.0480034
MsgID.GLOBAL_POSITION,0.0000000,-122.3961837,37.7944143,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,3.4600000,-1.3300000,0.0400000
MsgID.LOCAL_POSITION,108.3110000,216.0789337,112.3776474,-4.9928422
MsgID.LOCAL_VELOCITY,108.3110000,4.4925547,-1.3608109,-0.0143417
MsgID.GLOBAL_POSITION,0.0000000,-122.3961890,37.7944251,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,4.4900000,-1.3600000,-0.0100000
MsgID.LOCAL_POSITION,108.5610000,217.1792603,112.0340271,-4.9916897
MsgID.LOCAL_VELOCITY,108.5610000,4.2307687,-1.0229321,-0.0473038
MsgID.GLOBAL_POSITION,0.0000000,-122.3961929,37.7944350,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,4.2300000,-1.0200000,-0.0400000
MsgID.LOCAL_POSITION,108.8110000,217.9090271,111.8953781,-4.9931211
MsgID.LOCAL_VELOCITY,108.8110000,3.0766790,-0.9419024,-0.0582241
MsgID.GLOBAL_POSITION,0.0000000,-122.3961944,37.7944416,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,3.0700000,-0.9400000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,109.0620000,218.5949402,111.6949234,-4.9980297
MsgID.LOCAL_VELOCITY,109.0620000,3.4797196,-1.8972156,-0.0461660
MsgID.GLOBAL_POSITION,0.0000000,-122.3961967,37.7944478,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,3.4700000,-1.8900000,-0.0400000
MsgID.LOCAL_POSITION,109.3120000,219.6184235,111.0830002,-5.0038476
MsgID.LOCAL_VELOCITY,109.3120000,3.7802596,-2.9457362,-0.0070796
MsgID.GLOBAL_POSITION,0.0000000,-122.3962036,37.7944570,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,3.7800000,-2.9400000,0.0000000
MsgID.LOCAL_POSITION,109.5620000,220.6731873,110.2355499,-5.0085230
MsgID.LOCAL_VELOCITY,109.5620000,3.1248600,-3.3373919,0.0551467
MsgID.GLOBAL_POSITION,0.0000000,-122.3962131,37.7944665,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,3.1200000,-3.3300000,0.0500000
MsgID.LOCAL_POSITION,109.8120000,221.3760529,109.4563293,-5.0108962
MsgID.LOCAL_VELOCITY,109.8120000,1.7660909,-2.7714512,0.0906439
MsgID.GLOBAL_POSITION,0.0000000,-122.3962219,37.7944728,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.7600000,-2.7700000,0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,110.0620000,221.5279083,108.8480530,-5.0112185
MsgID.LOCAL_VELOCITY,110.0620000,1.0971783,-2.3091063,0.1107284
MsgID.GLOBAL_POSITION,0.0000000,-122.3962287,37.7944742,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-2.3000000,0.1100000
MsgID.LOCAL_POSITION,110.3120000,221.9015961,108.2379990,-5.0046539
MsgID.LOCAL_VELOCITY,110.3120000,2.3242154,-2.5681744,0.0832805
MsgID.GLOBAL_POSITION,0.0000000,-122.3962356,37.7944775,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,2.3200000,-2.5600000,0.0800000
MsgID.LOCAL_POSITION,110.5620000,222.6551208,107.5691452,-4.9966922
MsgID.LOCAL_VELOCITY,110.5620000,3.2805076,-2.3683128,0.0289843
MsgID.GLOBAL_POSITION,0.0000000,-122.3962431,37.7944843,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,3.2800000,-2.3600000,0.0200000
MsgID.LOCAL_POSITION,110.8120000,223.4471283,107.1895599,-4.9877334
MsgID.LOCAL_VELOCITY,110.8120000,2.8477261,-1.6546642,-0.0468459
MsgID.GLOBAL_POSITION,0.0000000,-122.3962474,37.7944914,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,2.8400000,-1.6500000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962515,37.7944962,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.4400000,-1.2200000,-0.1000000
MsgID.LOCAL_POSITION,111.0620000,223.9795685,106.8266602,-4.9821754
MsgID.LOCAL_VELOCITY,111.0620000,2.4413116,-1.2204453,-0.1071520
MsgID.GLOBAL_POSITION,0.0000000,-122.3962559,37.7945021,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,3.6800000,-1.2500000,-0.1600000
MsgID.LOCAL_POSITION,111.3120000,224.6360626,106.4286041,-4.9803843
MsgID.LOCAL_VELOCITY,111.3120000,3.6803844,-1.2544639,-0.1645735
MsgID.GLOBAL_POSITION,0.0000000,-122.3962596,37.7945132,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,4.8900000,-1.2400000,-0.1600000
MsgID.LOCAL_POSITION,111.5620000,225.8629608,106.0996704,-4.9847474
MsgID.LOCAL_VELOCITY,111.5620000,4.8962927,-1.2408357,-0.1673136
MsgID.GLOBAL_POSITION,0.0000000,-122.3962620,37.7945255,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.8600000,-1.1900000,-0.1300000
MsgID.LOCAL_POSITION,111.8120000,227.2273865,105.8931808,-4.9897280
MsgID.LOCAL_VELOCITY,111.8120000,5.8647609,-1.1954095,-0.1390556
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962647,37.7945396,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,6.7700000,-1.1600000,-0.0800000
MsgID.LOCAL_POSITION,112.0630000,228.8007507,105.6534882,-4.9964609
MsgID.LOCAL_VELOCITY,112.0630000,6.7776108,-1.1620606,-0.0830617
MsgID.GLOBAL_POSITION,0.0000000,-122.3962706,37.7945561,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,7.5200000,-1.0600000,-0.0100000
MsgID.LOCAL_POSITION,112.3130000,230.6269989,105.1274185,-5.0052772
MsgID.LOCAL_VELOCITY,112.3130000,7.5244346,-1.0664619,-0.0176219
MsgID.GLOBAL_POSITION,0.0000000,-122.3962710,37.7945728,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,6.9100000,-0.6900000,0.0600000
MsgID.LOCAL_POSITION,112.5630000,232.4838257,105.0874939,-5.0091052
MsgID.LOCAL_VELOCITY,112.5630000,6.9146209,-0.6955075,0.0688662
MsgID.GLOBAL_POSITION,0.0000000,-122.3962715,37.7945873,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,5.0800000,-0.4400000,0.1000000
MsgID.LOCAL_POSITION,112.8130000,234.1024933,105.0492172,-5.0128021
MsgID.LOCAL_VELOCITY,112.8130000,5.0850019,-0.4497424,0.1004895
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3962727,37.7945960,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,3.7000000,-0.3200000,0.1400000
MsgID.LOCAL_POSITION,113.0630000,235.0690918,104.9418640,-5.0153513
MsgID.LOCAL_VELOCITY,113.0630000,3.7055776,-0.3261079,0.1426564
MsgID.GLOBAL_POSITION,0.0000000,-122.3962749,37.7946037,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,4.4900000,-0.2400000,0.1300000
MsgID.LOCAL_POSITION,113.3130000,235.9169617,104.7389221,-5.0128484
MsgID.LOCAL_VELOCITY,113.3130000,4.4981813,-0.2438903,0.1353960
MsgID.GLOBAL_POSITION,0.0000000,-122.3962753,37.7946175,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,5.7800000,-0.1400000,0.1100000
MsgID.LOCAL_POSITION,113.5630000,237.4574432,104.7028580,-5.0117993
MsgID.LOCAL_VELOCITY,113.5630000,5.7868743,-0.1429662,0.1196635
MsgID.GLOBAL_POSITION,0.0000000,-122.3962760,37.7946311,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,6.7200000,-0.0400000,0.0900000
MsgID.LOCAL_POSITION,113.8130000,238.9653778,104.6419983,-5.0057578
MsgID.LOCAL_VELOCITY,113.8130000,6.7309642,-0.0424560,0.0992903
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3962745,37.7946461,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,7.6200000,0.0400000,0.0400000
MsgID.LOCAL_POSITION,114.0630000,240.6343384,104.7825775,-5.0002151
MsgID.LOCAL_VELOCITY,114.0630000,7.6255817,0.0471192,0.0410073
MsgID.GLOBAL_POSITION,0.0000000,-122.3962755,37.7946638,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.3800000,0.0900000,0.0000000
MsgID.LOCAL_POSITION,114.3130000,242.5942993,104.6851425,-4.9972949
MsgID.LOCAL_VELOCITY,114.3130000,8.3865767,0.0914423,0.0055012
MsgID.GLOBAL_POSITION,0.0000000,-122.3962745,37.7946823,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.7100000,0.1300000,-0.0100000
MsgID.LOCAL_POSITION,114.5630000,244.6557312,104.7819366,-4.9944329
MsgID.LOCAL_VELOCITY,114.5630000,8.7177172,0.1303105,-0.0157779
MsgID.GLOBAL_POSITION,0.0000000,-122.3962745,37.7947026,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,0.1300000,-0.0300000
MsgID.LOCAL_POSITION,114.8130000,246.9103088,104.7774429,-4.9931350
MsgID.LOCAL_VELOCITY,114.8130000,8.8046761,0.1374816,-0.0387475
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3962760,37.7947239,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,0.1500000,-0.0400000
MsgID.LOCAL_POSITION,115.0630000,249.2791443,104.6410675,-4.9940095
MsgID.LOCAL_VELOCITY,115.0630000,8.8432941,0.1588859,-0.0442631
MsgID.LOCAL_POSITION,115.3130000,251.4776611,104.9187546,-4.9969754
MsgID.LOCAL_VELOCITY,115.3130000,8.8638506,0.2272268,-0.0322151
MsgID.GLOBAL_POSITION,0.0000000,-122.3962729,37.7947437,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,0.2200000,-0.0300000
MsgID.LOCAL_POSITION,115.5630000,253.6834259,105.0508270,-4.9983859
MsgID.LOCAL_VELOCITY,115.5630000,8.8718204,0.1678871,-0.0154867
MsgID.GLOBAL_POSITION,0.0000000,-122.3962714,37.7947636,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.1600000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962723,37.7947835,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,0.0500000,0.0000000
MsgID.LOCAL_POSITION,115.8140000,255.9001160,104.9778748,-4.9987659
MsgID.LOCAL_VELOCITY,115.8140000,8.7250443,0.0505081,-0.0043491
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,116.0640000,257.9338074,105.0211792,-5.0005116
MsgID.LOCAL_VELOCITY,116.0640000,7.3458004,0.0258021,-0.0145552
MsgID.GLOBAL_POSITION,0.0000000,-122.3962718,37.7948018,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,7.3400000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,116.3140000,259.5190430,104.9310608,-5.0017920
MsgID.LOCAL_VELOCITY,116.3140000,5.4313502,0.0151832,0.0041294
